Time,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2021-06-25 00:00:00,0.0,1.912637040751012e-18,2.625880341631388e-16,1.2523427994810472e-16,-2.258397557670128e-15,-2.687331580257662e-14,-6.694857985846829e-14,-9.492346590944985e-14,-1.2075468217374768e-13,-3.9158963377315264e-13,-4.12050409705046e-13,-2.1494987002897012e-13,-5.958897159883047e-13,-4.652526035721702e-13,-1.8031317682061451e-13,-6.638680324271208e-13,-1.5203675686544046e-12,-1.942115245226571e-12,-2.1070846052933317e-12,-2.1988701067422276e-12,-2.3191703843158958e-12,-2.2693340155371494e-12,-1.9912160614285323e-12,-1.8064080611658983e-12,-1.8056864609749772e-12,-2.2954534152028577e-12,-2.294719138067251e-12,-8.520526255848035e-13,-2.955100274406713e-13
2021-06-25 01:00:00,0.0,6.2526362523289565e-09,-9.060788958585884e-06,-5.870687265500029e-05,-2.9528582594180193e-05,5.957860084515047e-06,-5.9997144336791564e-05,-0.00010539754561308364,-0.0001251442723294739,-0.00013826946345019153,-8.164977846486134e-05,-5.423302885999914e-05,-4.540236390329495e-05,-4.195741939624347e-05,-2.3489300297572885e-05,-1.0330989388577174e-05,-6.475014627962887e-06,-5.562627838345506e-06,-4.8937221280809646e-06,-4.5575528958444225e-06,-6.172305833382072e-06,-9.567845137525782e-06,-1.450356397819315e-05,-1.962486942102974e-05,-1.9776493772164125e-05,-1.3973855446967984e-05,-6.441992764132557e-06,-1.6592334866015656e-06,-3.3862188866618195e-07
2021-06-25 02:00:00,0.0,4.0465458523933045e-07,5.008831290452781e-06,-2.4223562869839942e-05,-1.4844716319279375e-05,3.0769879357513384e-05,-5.484519072178593e-05,-0.0001364224513991136,-0.00014335022042193544,-0.00011608554352893296,-7.081942069451219e-05,-5.189581732607846e-05,-4.966414013864716e-05,-4.117942394892432e-05,-2.3532574659828625e-05,-9.832054656604904e-06,-7.622494868623561e-06,-8.829980503734565e-06,-7.252310626329862e-06,-5.755541865453451e-06,-6.302359826063676e-06,-9.20525880778032e-06,-1.3962534858524635e-05,-1.9040901494873763e-05,-1.8994547141221783e-05,-1.3585108543411345e-05,-6.137391566893424e-06,-1.3466250144021423e-06,-1.7598389466020348e-07
2021-06-25 03:00:00,0.0,-3.776840895447588e-07,1.3766608128933381e-05,1.055248849089038e-05,6.69276809009698e-06,-3.6084116491439375e-07,-6.64325514433671e-05,-0.00010318236704727176,-9.550515820598258e-05,-9.414791211026016e-05,-5.379745862130041e-05,-2.948401780169059e-05,-3.341009086121237e-05,-3.058662425131973e-05,-2.0941337153838907e-05,-1.4076877617621998e-05,-1.3014452153675662e-05,-1.0126635076410405e-05,-6.054519799382972e-06,-4.351945532217753e-06,-5.12423414284576e-06,-7.84296382260147e-06,-1.152088487232198e-05,-1.5279066767427196e-05,-1.4792881944445865e-05,-1.0677649240627955e-05,-4.6339414651622015e-06,-7.753851056503472e-07,1.595696349729436e-08
2021-06-25 04:00:00,0.0,-1.442868447175203e-07,1.023394135297312e-05,-6.510223401843384e-06,-1.8632356888859517e-05,-2.3536326715013358e-06,-3.8906980562847373e-05,-7.172516566163604e-05,-7.646533759256822e-05,-9.0348595006417e-05,-7.714414236911253e-05,-6.135627071836289e-05,-5.849222234709641e-05,-5.204717923615148e-05,-3.336839877824586e-05,-1.958521048959605e-05,-1.5237112588393856e-05,-1.2354495810952527e-05,-8.272553187217282e-06,-6.012696117154338e-06,-5.906532336951095e-06,-7.798446504256346e-06,-1.0401051711864045e-05,-1.2862910822776889e-05,-1.2235489063525821e-05,-9.532871868794027e-06,-4.250170781537142e-06,-8.025334456701261e-07,-1.170346043804179e-07
2021-06-25 05:00:00,0.0,-6.624274761275366e-07,4.342986554504996e-06,-2.0813063765718723e-06,-3.9994962166726376e-05,-4.635498748390469e-06,-3.0105674045665424e-05,-7.261854246670825e-05,-9.690545283592687e-05,-0.0001133492577386587,-9.575433106101768e-05,-7.398274469073682e-05,-7.144604561596429e-05,-6.088259699032348e-05,-3.768494975004626e-05,-2.2501459377777124e-05,-1.6468322790249146e-05,-1.176144835561213e-05,-7.620314884736995e-06,-4.8613480858233094e-06,-3.9511416459306016e-06,-5.275815524230817e-06,-7.210387846341998e-06,-9.043473877965257e-06,-9.648512418835672e-06,-8.292232777426594e-06,-4.014023458652013e-06,-1.0512023291127001e-06,-3.0987998253491693e-07
2021-06-25 06:00:00,0.0,-4.6335161718275797e-07,2.8616444324971157e-06,5.858126078650846e-06,-2.3892431208987185e-05,9.49648352889209e-06,-1.7331553077654388e-05,-7.080758581228383e-05,-9.032690844062576e-05,-0.0001123222548369185,-9.006179728448059e-05,-6.821448154998792e-05,-6.802052467282534e-05,-5.760934393490069e-05,-3.25644876259195e-05,-1.7783186030351475e-05,-1.2257678252914874e-05,-8.961560521975363e-06,-7.0306563708881185e-06,-4.84099442977741e-06,-4.074461395363128e-06,-5.009176243007797e-06,-5.946145936517742e-06,-6.9637322644436395e-06,-7.738699564986814e-06,-7.067204823679165e-06,-3.522963733167748e-06,-8.76113156229542e-07,-2.8606734198883485e-07
2021-06-25 07:00:00,0.0,-1.2437663959383137e-06,-1.2685801586695467e-07,9.640935917404538e-06,-1.683307463854044e-05,6.443741059924167e-06,-2.4973478396011024e-05,-7.339644633455918e-05,-8.686197362522623e-05,-9.370753525115796e-05,-7.966402989534217e-05,-6.625346251097931e-05,-6.267985184184646e-05,-5.265778814012335e-05,-3.049555779153595e-05,-1.5869761842476203e-05,-1.071244747861603e-05,-8.821589584614883e-06,-8.26443688435162e-06,-7.3392189349442616e-06,-6.054235723457945e-06,-4.466729727717357e-06,-2.740794823791917e-06,-1.5456666799491028e-06,-1.9600232672994614e-06,-3.232279704247229e-06,-2.0987560999206154e-06,-5.807204783819971e-07,-2.2946561620114852e-07
2021-06-25 08:00:00,0.0,-1.7783712843089193e-06,-1.5329758520688547e-07,-1.092046896866663e-05,-1.0699089730060125e-05,5.207665265406721e-06,-3.20960146372945e-05,-8.193212385271723e-05,-9.164271349497576e-05,-8.638258015475287e-05,-7.582263003870943e-05,-6.175739822136856e-05,-6.186172914091171e-05,-5.4372146392909385e-05,-2.9738259019538747e-05,-1.1909817083546777e-05,-6.450827460310626e-06,-6.649220244618152e-06,-8.3927303407276e-06,-8.781440318763807e-06,-8.173551682786872e-06,-6.364412134631439e-06,-3.489254902751668e-06,-7.50687724102844e-07,-2.84725752234377e-07,-1.75119476695674e-06,-1.36564881776417e-06,-3.296563725556914e-07,-1.5518467079259408e-07
2021-06-25 09:00:00,0.0,-1.985169969583703e-06,4.633412518150147e-07,-2.575641352066105e-06,-1.7468926739133941e-06,-2.061599812364807e-06,-3.7032318099835454e-05,-8.209905693835503e-05,-9.484492246296862e-05,-9.111835007872208e-05,-8.174178233959998e-05,-6.253957775055282e-05,-6.323388198293534e-05,-6.06492039324398e-05,-3.3926043466979256e-05,-1.1699759071401902e-05,-5.7945432792283145e-06,-7.610310383983113e-06,-9.001191813316184e-06,-8.918818488299918e-06,-8.117260663429454e-06,-6.429710006959572e-06,-3.863044726031532e-06,-8.447316857825948e-07,-4.961319542994552e-07,-2.5350696202149964e-06,-2.0168000970782414e-06,-5.609783153460434e-07,-2.3788568811441112e-07
