Time,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2021-06-25 00:00:00,-3.990803789793824e-06,-3.990803789844689e-06,9.237947694302258e-06,0.00013980269259923254,0.0002829760625128487,0.0005558760843895814,0.0010160023210434093,0.0010462565762556374,0.0007656057193373198,0.0009162689066181341,0.0005604115165697005,0.0002647899954879356,0.0002801894509577485,0.00043173762136249576,0.00038620189676086996,0.0002559215638441027,0.00017788551663760457,0.00016928516198607232,0.00016047526939672426,0.0001488236783627267,0.0001304320121992308,0.00011010774885624239,9.021095271489137e-05,6.777921447404608e-05,8.082909499336613e-05,0.00013293608720502077,0.00017430472556195862,0.0001679213944592848,0.00013725533331180478
2021-06-25 01:00:00,-2.038114389267094e-05,-2.0588577427394233e-05,-4.2114018866346274e-05,0.00012153232608393832,0.0003961269341934653,0.00051294390922611,0.0008820429473599003,0.001010152007354254,0.0009308118940940374,0.0010382372783675354,0.000638639291107367,0.00030337218977755467,0.00032784218944065214,0.0004635089708963589,0.00038983342642404367,0.00024530015312113155,0.00017175253140917882,0.00017812664690103965,0.0001589108406367303,0.00013915374668885982,0.00011441569408328855,9.119788853284862e-05,6.974899105704573e-05,4.3831037312575055e-05,5.289284118044586e-05,0.00011845367409629408,0.00016599244946127262,0.00016228326161942766,0.00014447880615695455
2021-06-25 02:00:00,-1.868943359036276e-05,-1.855627898583781e-05,-1.5484764064332135e-05,0.0001115767347485475,0.000428215467895987,0.000590581645456975,0.0008786252184832647,0.001006399759452057,0.0011030708614068355,0.0010824490753297167,0.000623461495513125,0.00030258582029021554,0.0003368615325693414,0.00043207138881354133,0.00034156498248786584,0.00022023411747531307,0.00015135870979132132,0.00015203876643968994,0.00013647044378843281,0.0001158140464955045,8.120773175485517e-05,5.2878361889016235e-05,3.0155283401927677e-05,8.16361623219733e-06,2.13799367878276e-05,8.810726766680944e-05,0.00014292505714052378,0.0001503158351616362,0.00014056443090101613
2021-06-25 03:00:00,-1.073690035608131e-05,-1.2452904146609877e-05,2.5860011239429038e-06,7.04125658761784e-05,0.00031968310931406986,0.0005044726916069413,0.0007653011738013742,0.0009861438489771983,0.001194415922633996,0.0010282578950892793,0.0006551030651981562,0.0003895468691456116,0.0003729172763369322,0.00039945983240050113,0.0003162414543430174,0.0002050696117145247,0.0001343566045836134,0.00015009533334499277,0.00013921541280999773,0.0001137230121637907,7.231715740166892e-05,3.631990658738684e-05,6.452208390643112e-06,-1.7244772050571812e-05,-1.4803050759196006e-05,4.0741108723961984e-05,0.00010065634542126969,0.0001223602425670681,0.00012580985712104713
2021-06-25 04:00:00,1.81304514792702e-05,1.7434580964346722e-05,2.6105327337309495e-05,0.0001000930366236008,0.0002669092229397432,0.00043617103480142315,0.0006650410581482142,0.0008646800938689711,0.001105894047707033,0.0009800707188122111,0.0005888601578780438,0.0003715762519869121,0.0003177001226504512,0.00031159439698855395,0.0002774888872466588,0.0002055782181301607,0.0001372925545443173,0.0001333615965272279,0.00012092396666912476,9.752466841601435e-05,4.8295959953133976e-05,-3.7363113422741405e-06,-4.879286880092112e-05,-7.837599448553129e-05,-7.512073413376314e-05,-1.7905165487130014e-05,5.230171745931769e-05,8.777158629287621e-05,9.990722114273146e-05
2021-06-25 05:00:00,2.561235856597635e-05,2.464941205038529e-05,2.9478822040969256e-05,0.00011878958058423645,0.0002496704442501538,0.00040117287850366677,0.0005630218063682095,0.0006666706784016637,0.0008361919946306392,0.0008659199554201247,0.0006137499056153496,0.0004110716554994046,0.00031164029050616705,0.0003104450071908671,0.0003126653627852209,0.000249956520498285,0.00016655906465498207,0.00013586709685624304,0.0001026742914634254,6.990162425430055e-05,6.348276649379281e-06,-5.955707927229895e-05,-0.00011478244632859934,-0.00014989773597835174,-0.0001537495457907475,-9.900985235314469e-05,-2.1442050765163075e-05,2.990135960992847e-05,6.62343591105984e-05
2021-06-25 06:00:00,2.5089197398139843e-05,2.372837831153235e-05,2.70921531849728e-05,0.0001173753982079612,0.00018436821146592446,0.00034038829197568154,0.00045313309804619333,0.0004703655619078813,0.0005623306133371017,0.0007335715849268729,0.0006123703271470231,0.00045375921453635247,0.0003734438753038103,0.0003485603384186902,0.00032155127647355265,0.00024217683717993042,0.0001578500910978758,0.00011237887501181291,6.43017833121913e-05,2.6556536373754813e-05,-5.3066436006535465e-05,-0.00013534440504317372,-0.00020811886841340296,-0.0002568180112547933,-0.0002689650062896892,-0.00021941978246605313,-0.00014249676608420894,-6.542601883477145e-05,7.758507011620353e-06
2021-06-25 07:00:00,1.5506476814957808e-06,-1.3160817751768531e-06,1.0216644863300452e-05,8.153713367016207e-05,0.0001558514316119499,0.00028675747245993706,0.00028684339624422824,0.00021777855631406368,0.00031773439106340016,0.0005903419465435481,0.0005192352763995351,0.00040879322754549467,0.00038270284752772103,0.00035651207836049823,0.0003015013238759161,0.00020017770081025938,0.00011327242890976066,7.110570328889605e-05,4.851630248789601e-05,2.024800342329035e-05,-6.021781247157584e-05,-0.0001525952912372261,-0.0002384049117466481,-0.0002955333411363842,-0.00031827945007293696,-0.00028760950744377,-0.0002189800911973907,-0.00013418770354987818,-3.852795866028739e-05
2021-06-25 08:00:00,-4.3901500412650504e-06,-6.3733563192667284e-06,1.5110924073911565e-05,4.544059881899184e-05,0.00011724443492061114,0.00026874675644505074,0.00017687549364086316,-8.575130470492922e-05,-1.954437824423765e-05,0.0003480874221508121,0.00043584249735771256,0.0004044486813377623,0.00036817549525385213,0.00033175743181261926,0.0002659417012346098,0.0001669231248643475,9.59266570428239e-05,5.3277944742601246e-05,1.8199183147049914e-05,-7.504509607556886e-06,-7.493683093947901e-05,-0.0001549893452477236,-0.00023905888015102858,-0.00030947571069151787,-0.0003599283830387192,-0.00035106631418874824,-0.0002881182834456956,-0.0001949322697938706,-8.131278702771378e-05
